Original,Regex,NLTK
"2 cups all-purpose flour, sifted",allpurpose flour sifted,allpurpose flour sifted
"1 (8 oz.) package cream cheese, softened",package cream cheese softened,package cream cheese softened
3 tablespoons olive oil,olive oil,olive oil
1 cup whole milk,whole milk,whole milk
4 teaspoons baking powder,baking powder,baking powder
"2 lbs boneless chicken breast, diced",boneless chicken breast diced,boneless chicken breast diced
1/2 teaspoon salt,salt,salt
"3 cloves garlic, minced",cloves garlic minced,clove garlic minced
"1 can (15 oz.) black beans, drained and rinsed",can black beans drained and rinsed,black bean drained rinsed
1/4 cup chopped fresh parsley,chopped fresh parsley,chopped fresh parsley
"2 tablespoons unsalted butter, melted",unsalted butter melted,unsalted butter melted
"1 pint cherry tomatoes, halved",cherry tomatoes halved,cherry tomato halved
1 teaspoon ground cumin,ground cumin,ground cumin
1 tablespoon soy sauce,soy sauce,soy sauce
1/2 cup grated Parmesan cheese,grated parmesan cheese,grated parmesan cheese
1 cup frozen peas,frozen peas,frozen pea
1 (12 oz.) package spaghetti noodles,package spaghetti noodles,package spaghetti noodle
1/4 teaspoon ground black pepper,ground black pepper,ground black pepper
"1 medium onion, finely chopped",medium onion finely chopped,medium onion finely chopped
3 tablespoons lemon juice,lemon juice,lemon juice
